router http://10.60.1.88:30000
worker http://10.60.1.45:44129 http://10.60.1.19:44773 http://10.60.1.167:34669 http://10.60.1.50:45101 http://10.60.1.88:44313 http://10.60.1.64:39727 http://10.60.1.145:43237 http://10.60.1.145:45227 http://10.60.1.22:38901 http://10.60.1.71:33721 http://10.60.1.64:46711 http://10.60.1.45:46833 http://10.60.1.123:44427 http://10.60.1.137:44657 http://10.60.1.137:39371 http://10.60.1.117:36671 http://10.60.1.123:34507 http://10.60.1.50:45911 http://10.60.1.22:45873 http://10.60.1.88:36861 http://10.60.1.167:44659 http://10.60.1.117:35427 http://10.60.1.6:40579 http://10.60.1.6:43975 http://10.60.1.19:33151 http://10.60.1.238:36733 http://10.60.1.71:34637 http://10.60.1.238:41259 
18:44:10 t=1786819450 | 44129   0.0% req=1 0/0 kv= 0% pre=0 | 44773   0.0% req=1 0/0 kv= 0% pre=0 | 34669   0.0% req=1 0/0 kv= 0% pre=0 | 45101   0.0% req=1 0/0 kv= 0% pre=0 | 44313   0.0% req=1 0/0 kv= 0% pre=0 | 39727   0.0% req=1 0/0 kv= 0% pre=0 | 43237   0.0% req=1 0/0 kv= 0% pre=0 | 45227   0.0% req=1 0/0 kv= 0% pre=0 | 38901   0.0% req=1 0/0 kv= 0% pre=0 | 33721   0.0% req=1 0/0 kv= 0% pre=0 | 46711   0.0% req=1 0/0 kv= 0% pre=0 | 46833   0.0% req=1 0/0 kv= 0% pre=0 | 44427   0.0% req=1 0/0 kv= 0% pre=0 | 44657   0.0% req=1 0/0 kv= 0% pre=0 | 39371   0.0% req=1 0/0 kv= 0% pre=0 | 36671   0.0% req=1 0/0 kv= 0% pre=0 | 34507   0.0% req=1 0/0 kv= 0% pre=0 | 45911   0.0% req=1 0/0 kv= 0% pre=0 | 45873   0.0% req=1 0/0 kv= 0% pre=0 | 36861   0.0% req=1 0/0 kv= 0% pre=0 | 44659   0.0% req=1 0/0 kv= 0% pre=0 | 35427   0.0% req=1 0/0 kv= 0% pre=0 | 40579   0.0% req=1 0/0 kv= 0% pre=0 | 43975   0.0% req=1 0/0 kv= 0% pre=0 | 33151   0.0% req=1 0/0 kv= 0% pre=0 | 36733   0.0% req=1 0/0 kv= 0% pre=0 | 34637   0.0% req=1 0/0 kv= 0% pre=0 | 41259   0.0% req=1 0/0 kv= 0% pre=0 || 合计 0.0%
19:05:40 t=1786820740 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721  98.0% req=858 1/0 kv= 1% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259  99.0% req=836 0/0 kv= 0% pre=0 || 合计 98.1%
19:06:11 t=1786820771 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721  98.5% req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 98.5%
19:06:41 t=1786820801 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:07:12 t=1786820832 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:07:43 t=1786820863 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:08:13 t=1786820893 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:08:44 t=1786820924 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:09:15 t=1786820955 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:09:45 t=1786820985 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:10:16 t=1786821016 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:10:47 t=1786821047 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:11:17 t=1786821077 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:11:48 t=1786821108 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:12:19 t=1786821139 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:12:50 t=1786821170 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:13:20 t=1786821200 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:13:51 t=1786821231 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
